preference_match,place_quality,travel_cost,data_confidence,scenario_id,metric,poi_id
0.009851152638463418,0.9179861111111111,18.472310576494912,0.25,HN-HOLD-04,geographic_distance,osm:node:13352652760
0.0,0.8423112480739601,12.354987071572573,0.5,HN-HOLD-04,geographic_distance,osm:node:13449384383
0.027716692442162464,0.5,2.943622187743088,0.5,HN-HOLD-04,geographic_distance,osm:node:13638561208
0.032892870680357046,0.5,3.3057584482147115,0.5,HN-HOLD-04,geographic_distance,osm:node:13649628501
0.015125084806736425,0.5,1.0348340611360969,0.5,HN-HOLD-04,geographic_distance,osm:node:13654187301
0.0,0.5,1.5144625893318453,0.5,HN-HOLD-04,geographic_distance,osm:node:13668872401
0.02120308750423947,0.5,1.039437490931869,0.5,HN-HOLD-04,geographic_distance,osm:node:13852091302
0.027716692442162464,0.5,4.662174943898264,0.5,HN-HOLD-04,geographic_distance,osm:node:13947176204
0.027716692442162464,0.5,4.239404947766437,0.5,HN-HOLD-04,geographic_distance,osm:node:14144432502
0.0,0.5,1.5923589771954412,0.5,HN-HOLD-04,geographic_distance,osm:node:2399239575
0.0,0.8201708014859728,6.087263007315467,0.5,HN-HOLD-04,geographic_distance,osm:node:2471647464
0.023102773716058383,0.5,4.40382790639567,0.5,HN-HOLD-04,geographic_distance,osm:node:3712052430
0.0,0.5,0.573552703478844,0.25,HN-HOLD-04,geographic_distance,osm:node:3769973034
0.010460401513143994,0.90585,3.9171894613970664,0.25,HN-HOLD-04,geographic_distance,osm:node:3794435557
0.027716692442162464,0.5,5.863648352474012,0.25,HN-HOLD-04,geographic_distance,osm:node:3851718801
0.025126344093962433,0.5,3.7771345936769127,0.5,HN-HOLD-04,geographic_distance,osm:node:3883603836
0.016672169990543804,0.5,0.42788355019991153,0.5,HN-HOLD-04,geographic_distance,osm:node:423736651
0.023102773716058383,0.5,5.366075951640638,0.5,HN-HOLD-04,geographic_distance,osm:node:4381918992
0.025126344093962433,0.5,4.542017462848152,0.5,HN-HOLD-04,geographic_distance,osm:node:4762107023
0.3903566285542439,0.8801371787883102,1.7501025378031378,0.5,HN-HOLD-04,geographic_distance,osm:node:5406262022
0.0156300692193982,0.5,1.478934102471815,0.5,HN-HOLD-04,geographic_distance,osm:node:5485657726
0.0,0.5,1.5345990554769842,0.5,HN-HOLD-04,geographic_distance,osm:node:5485766230
0.0,0.5,0.792287558434973,0.5,HN-HOLD-04,geographic_distance,osm:node:5485802345
0.02433280241314838,0.5,0.7786207691102418,0.5,HN-HOLD-04,geographic_distance,osm:node:5485825576
0.0,0.5,0.6883176524350224,0.5,HN-HOLD-04,geographic_distance,osm:node:5485842830
0.023141982004215633,0.5,0.5616359041456271,0.5,HN-HOLD-04,geographic_distance,osm:node:5485875291
0.0,0.5,1.0551240746226844,0.5,HN-HOLD-04,geographic_distance,osm:node:5942412285
0.02026738239091577,0.5,0.8786421434362669,0.5,HN-HOLD-04,geographic_distance,osm:node:6743235675
0.0,0.8644939965694685,9.11276706700343,0.25,HN-HOLD-04,geographic_distance,osm:node:6849181831
0.0,0.5,1.2386313334053909,0.25,HN-HOLD-04,geographic_distance,osm:node:6946996147
0.020198124548731062,0.5,1.5739799359644813,0.5,HN-HOLD-04,geographic_distance,osm:node:7113800486
0.015238731855129636,0.5,1.6492260500955225,0.5,HN-HOLD-04,geographic_distance,osm:node:7117106185
0.016596006237906632,0.5,0.6731600657219109,0.5,HN-HOLD-04,geographic_distance,osm:node:733355066
0.027716692442162464,0.5,4.581337337499554,0.5,HN-HOLD-04,geographic_distance,osm:node:8345292959
0.0,0.5,1.172562226276154,0.25,HN-HOLD-04,geographic_distance,osm:node:8906129445
0.009313707701108741,0.8043557678797246,9.366946105258963,0.5,HN-HOLD-04,geographic_distance,osm:node:9237323772
0.025126344093962433,0.5,18.518047965144664,0.5,HN-HOLD-04,geographic_distance,osm:node:9367555791
0.02367701336398893,0.5,5.443030524815859,0.5,HN-HOLD-04,geographic_distance,osm:node:9805222035
0.025126344093962433,0.5,0.5241113019576532,0.5,HN-HOLD-04,geographic_distance,osm:node:9805222040
0.025126344093962433,0.5,3.3991066279887883,0.5,HN-HOLD-04,geographic_distance,osm:node:9805222047
0.017720154217217392,0.5,1.5026819828181712,0.5,HN-HOLD-04,geographic_distance,osm:node:9805222052
0.0,0.5,1.208986869803609,0.5,HN-HOLD-04,geographic_distance,osm:way:1019050229
0.9067221982400124,0.5,6.547303124604566,0.5,HN-HOLD-04,geographic_distance,osm:way:1087731715
0.817378113332116,0.8867796610169492,7.247832365049841,0.5,HN-HOLD-04,geographic_distance,osm:way:1103182086
0.0,0.842773497688752,10.146968422513545,0.5,HN-HOLD-04,geographic_distance,osm:way:1114927597
0.0,0.8998743870956565,5.52524190889886,0.5,HN-HOLD-04,geographic_distance,osm:way:1148571536
0.0,0.8586631016042782,13.267206329804596,0.5,HN-HOLD-04,geographic_distance,osm:way:1185629560
0.0,0.8584326018808778,20.739553692740415,0.5,HN-HOLD-04,geographic_distance,osm:way:1192808464
0.923366569611028,0.5,7.787196132040321,0.5,HN-HOLD-04,geographic_distance,osm:way:1223384698
0.0,0.8836301859144609,6.386500580124486,0.5,HN-HOLD-04,geographic_distance,osm:way:1234036432
0.8927834447696528,0.5,9.388440586287555,0.5,HN-HOLD-04,geographic_distance,osm:way:1253839879
0.0,0.5,0.7743882006978571,0.5,HN-HOLD-04,geographic_distance,osm:way:1264582880
0.8313117273929512,0.8284707778255264,16.66300170886123,0.5,HN-HOLD-04,geographic_distance,osm:way:1296795442
0.027716692442162464,0.5,3.8207641296151076,0.25,HN-HOLD-04,geographic_distance,osm:way:1301715443
0.8531532528148096,0.8862745098039216,11.519012634213558,0.5,HN-HOLD-04,geographic_distance,osm:way:1307631429
0.8889030110757281,0.5,8.592306700849276,0.5,HN-HOLD-04,geographic_distance,osm:way:136176176
0.8606010126748327,0.5,10.691670278950781,0.5,HN-HOLD-04,geographic_distance,osm:way:1365437934
0.877312951663825,0.5,11.078799101500456,0.25,HN-HOLD-04,geographic_distance,osm:way:1474970180
0.0,0.5,1.3632315967212432,0.5,HN-HOLD-04,geographic_distance,osm:way:1481550721
0.8010268021036195,0.8994545454545454,5.457014743816313,0.5,HN-HOLD-04,geographic_distance,osm:way:1510802054
0.0,0.9403682432432431,5.747099662045793,0.25,HN-HOLD-04,geographic_distance,osm:way:178995262
0.0,0.8600783892136443,3.6006197311881745,0.5,HN-HOLD-04,geographic_distance,osm:way:208255133
0.0,0.8800364780868101,4.11327207958459,0.25,HN-HOLD-04,geographic_distance,osm:way:220302249
0.8915421405166343,0.5,3.8724892646631535,0.5,HN-HOLD-04,geographic_distance,osm:way:223798542
0.0,0.9000300431388661,5.440206934724021,0.25,HN-HOLD-04,geographic_distance,osm:way:28912942
0.8854512022324351,0.5,1.4290217356800778,0.5,HN-HOLD-04,geographic_distance,osm:way:28945667
0.0,0.919832621082621,0.09905636454008951,0.5,HN-HOLD-04,geographic_distance,osm:way:339936730
0.0,0.8999311108260525,5.30642993288162,0.5,HN-HOLD-04,geographic_distance,osm:way:340128580
0.0,0.8999736963193211,3.830018967963428,0.5,HN-HOLD-04,geographic_distance,osm:way:37625751
0.8957659615600477,0.5,5.692048652324549,0.5,HN-HOLD-04,geographic_distance,osm:way:37933849
0.0,0.8800227687920767,4.429790763717125,0.5,HN-HOLD-04,geographic_distance,osm:way:696913691
0.0,0.8602533862139344,3.7320630553734255,0.5,HN-HOLD-04,geographic_distance,osm:way:697326496
0.0,0.8997635239819299,5.880340808148954,0.5,HN-HOLD-04,geographic_distance,osm:way:704147278
0.7630360909823345,0.8003679735990706,8.331800202631392,0.5,HN-HOLD-04,geographic_distance,osm:way:843085954
0.8981612865439903,0.5,6.215736734893625,0.5,HN-HOLD-04,geographic_distance,osm:way:879841441
0.8990473438142728,0.5,11.265240511972848,0.5,HN-HOLD-04,geographic_distance,osm:way:908417669
0.9052475475297037,0.5,13.720479598497633,0.5,HN-HOLD-04,geographic_distance,osm:way:959984228
0.0,0.5,11.89676007245417,0.5,HN-HOLD-05,geographic_distance,osm:node:10011953034
0.0,0.5,6.413748016544826,0.5,HN-HOLD-05,geographic_distance,osm:node:10082412846
0.02203857012781069,0.8668968485204885,2.8834757325053513,0.5,HN-HOLD-05,geographic_distance,osm:node:10098130619
0.03430677870764952,0.5,4.8797232417806535,0.5,HN-HOLD-05,geographic_distance,osm:node:10098130620
0.03430677870764952,0.5,3.514413931678949,0.5,HN-HOLD-05,geographic_distance,osm:node:10098130621
0.03430677870764952,0.5,7.52631277434172,0.5,HN-HOLD-05,geographic_distance,osm:node:10098130622
0.0,0.8430865250831634,3.6673180521051583,0.5,HN-HOLD-05,geographic_distance,osm:node:10114776452
0.022208200998310564,0.9186979459822741,1.0542736019252035,0.5,HN-HOLD-05,geographic_distance,osm:node:10179892274
0.017458951043390743,0.8807097127665309,3.1202333783021294,0.5,HN-HOLD-05,geographic_distance,osm:node:10245908053
0.0,0.9345212876676279,1.1501468727019248,0.5,HN-HOLD-05,geographic_distance,osm:node:10715935205
0.36367246863879327,0.9173391089108911,12.059933715987116,0.25,HN-HOLD-05,geographic_distance,osm:node:10855443206
0.031736343664649336,0.5,0.5093989790044611,0.5,HN-HOLD-05,geographic_distance,osm:node:11371361970
0.03607155405772916,0.5,0.45584435644101756,0.25,HN-HOLD-05,geographic_distance,osm:node:11451595757
0.04546674607806151,0.5,0.31510538514751346,0.25,HN-HOLD-05,geographic_distance,osm:node:11652527569
0.0,0.5,0.5029909802360302,0.5,HN-HOLD-05,geographic_distance,osm:node:11663157215
0.0,0.5,0.5187036822625649,0.5,HN-HOLD-05,geographic_distance,osm:node:12054550970
0.825660694650246,0.8863977005910453,1.6140707758703785,0.5,HN-HOLD-05,geographic_distance,osm:node:12090398186
0.0400011597825735,0.5,0.5111417415291079,0.5,HN-HOLD-05,geographic_distance,osm:node:12614290467
0.033865407575242965,0.5,0.44718067131405986,0.25,HN-HOLD-05,geographic_distance,osm:node:12744754301
0.35679271289011594,0.8593597951344429,7.857947015449325,0.5,HN-HOLD-05,geographic_distance,osm:node:12814113704
0.36239023962176825,0.9288541666666668,6.881203423404294,0.5,HN-HOLD-05,geographic_distance,osm:node:12876453886
0.0,0.5,0.3155942503200611,0.5,HN-HOLD-05,geographic_distance,osm:node:13275273171
0.36215694038094487,0.5,4.262694991096289,0.5,HN-HOLD-05,geographic_distance,osm:node:13323664905
0.3633763980814633,0.9179861111111111,12.489645920652316,0.25,HN-HOLD-05,geographic_distance,osm:node:13352652760
0.35747467756618245,0.8423112480739601,10.43962910136271,0.5,HN-HOLD-05,geographic_distance,osm:node:13449384383
0.035923040340308306,0.5,0.42858696407867564,0.5,HN-HOLD-05,geographic_distance,osm:node:13516584409
0.0,0.5,0.4696838076840146,0.5,HN-HOLD-05,geographic_distance,osm:node:13611295802
0.042384364821372734,0.5,0.510119845965813,0.5,HN-HOLD-05,geographic_distance,osm:node:13647798301
0.037323087765199166,0.5,0.493734194797755,0.5,HN-HOLD-05,geographic_distance,osm:node:13949063201
0.3572746899395652,0.8201708014859728,7.858363239501825,0.5,HN-HOLD-05,geographic_distance,osm:node:2471647464
0.3642036673135521,0.90585,5.353843232429843,0.25,HN-HOLD-05,geographic_distance,osm:node:3794435557
0.0,0.5,0.390293239025436,0.5,HN-HOLD-05,geographic_distance,osm:node:4217845890
0.0,0.5,0.47118555316603405,0.5,HN-HOLD-05,geographic_distance,osm:node:4217848289
0.0,0.5,0.4254555776552532,0.5,HN-HOLD-05,geographic_distance,osm:node:4255651589
0.038442655720917554,0.5,0.529617727618848,0.5,HN-HOLD-05,geographic_distance,osm:node:4327534896
0.034013502537914096,0.5,0.49968788936354774,0.5,HN-HOLD-05,geographic_distance,osm:node:4383436892
0.04028772222433671,0.5,0.4732589710675836,0.5,HN-HOLD-05,geographic_distance,osm:node:4437567193
0.0,0.5,0.4322188876250178,0.5,HN-HOLD-05,geographic_distance,osm:node:4486828192
0.8497948183489906,0.5,0.72654987761443,0.25,HN-HOLD-05,geographic_distance,osm:node:4499978190
0.03979007773405688,0.5,0.5420873584502388,0.5,HN-HOLD-05,geographic_distance,osm:node:4759037451
0.04071772566302174,0.5,0.42888110812208474,0.5,HN-HOLD-05,geographic_distance,osm:node:4789270528
0.03437871905617056,0.5,0.4605121491916201,0.25,HN-HOLD-05,geographic_distance,osm:node:4790082725
0.0,0.5,0.41557472537344553,0.5,HN-HOLD-05,geographic_distance,osm:node:4846983321
0.0,0.5,0.5151937377373046,0.5,HN-HOLD-05,geographic_distance,osm:node:4878114221
0.04337162142720077,0.5,0.36563002723482707,0.5,HN-HOLD-05,geographic_distance,osm:node:5340817221
0.0,0.8801371787883102,4.365191541773744,0.5,HN-HOLD-05,geographic_distance,osm:node:5406262022
0.36722325937961436,0.5,4.103731011450205,0.5,HN-HOLD-05,geographic_distance,osm:node:5441412622
0.009590119742736332,0.5,0.49625787498218066,0.5,HN-HOLD-05,geographic_distance,osm:node:6324812247
0.04274945349366414,0.5,0.4493685100432679,0.5,HN-HOLD-05,geographic_distance,osm:node:6533893985
0.03959728621386438,0.5,0.36266655132040726,0.5,HN-HOLD-05,geographic_distance,osm:node:6602496036
0.3570429565468372,0.8644939965694685,7.268817836217056,0.25,HN-HOLD-05,geographic_distance,osm:node:6849181831
0.034291714478528634,0.5,0.49700673029712955,0.5,HN-HOLD-05,geographic_distance,osm:node:6924855571
0.03636626444156849,0.5,0.5080293084270632,0.25,HN-HOLD-05,geographic_distance,osm:node:6987030985
0.0,0.5,0.4914229506958254,0.25,HN-HOLD-05,geographic_distance,osm:node:7040037486
0.0,0.5,0.3128515470727402,0.5,HN-HOLD-05,geographic_distance,osm:node:7162750926
0.3584310852679979,0.8043557678797246,3.4223934045644806,0.5,HN-HOLD-05,geographic_distance,osm:node:9237323772
0.3686602113901003,0.5,10.119841553788183,0.5,HN-HOLD-05,geographic_distance,osm:node:9757095553
0.0,0.5,0.5149203043638374,0.5,HN-HOLD-05,geographic_distance,osm:node:995391083
0.8544630971680053,0.5,7.1307712472596005,0.5,HN-HOLD-05,geographic_distance,osm:way:1019050229
0.0,0.8867796610169492,2.5660992279956463,0.5,HN-HOLD-05,geographic_distance,osm:way:1103182086
0.3580960678041923,0.842773497688752,5.939590498095689,0.5,HN-HOLD-05,geographic_distance,osm:way:1114927597
0.0356733515265612,0.5,0.4348391557977367,0.5,HN-HOLD-05,geographic_distance,osm:way:1117240270
0.8325402045949238,0.8998743870956565,10.496888264148469,0.5,HN-HOLD-05,geographic_distance,osm:way:1148571536
0.35812593979023083,0.8586631016042782,10.759019856341956,0.5,HN-HOLD-05,geographic_distance,osm:way:1185629560
0.3574773677911418,0.5,1.1822325804099885,0.5,HN-HOLD-05,geographic_distance,osm:way:1212230635
0.0,0.5,0.3376529390653119,0.5,HN-HOLD-05,geographic_distance,osm:way:1220299340
0.03394338744591621,0.5,0.3438781924254898,0.25,HN-HOLD-05,geographic_distance,osm:way:1233838148
0.825494193917679,0.8836301859144609,0.4878832474183118,0.5,HN-HOLD-05,geographic_distance,osm:way:1234036432
0.3637049831762605,0.5,3.463267642777901,0.5,HN-HOLD-05,geographic_distance,osm:way:1253565814
0.0,0.8284707778255264,10.782744750232498,0.5,HN-HOLD-05,geographic_distance,osm:way:1296795442
0.053697963512396626,0.8862745098039216,5.539370954116609,0.5,HN-HOLD-05,geographic_distance,osm:way:1307631429
0.36917571306824176,0.5,5.128340652864961,0.5,HN-HOLD-05,geographic_distance,osm:way:1481550721
0.0,0.8994545454545454,0.77185203895426,0.5,HN-HOLD-05,geographic_distance,osm:way:1510802054
0.36171563388089256,0.9403682432432431,0.31170116812713716,0.25,HN-HOLD-05,geographic_distance,osm:way:178995262
0.7894027293587269,0.8600783892136443,7.340521170103436,0.5,HN-HOLD-05,geographic_distance,osm:way:208255133
0.35927629396314364,0.8800364780868101,2.8093738661421916,0.25,HN-HOLD-05,geographic_distance,osm:way:220302249
0.3686132155783845,0.5,1.233971873329127,0.25,HN-HOLD-05,geographic_distance,osm:way:228075195
0.3636143511128194,0.9000300431388661,0.5548291601175557,0.25,HN-HOLD-05,geographic_distance,osm:way:28912942
0.7768850578249997,0.919832621082621,5.887996936279576,0.5,HN-HOLD-05,geographic_distance,osm:way:339936730
0.8050926208704602,0.8999311108260525,0.868498692130486,0.5,HN-HOLD-05,geographic_distance,osm:way:340128580
0.3539964864079264,0.8999736963193211,2.2246249308444783,0.5,HN-HOLD-05,geographic_distance,osm:way:37625751
0.8657252981230311,0.5,2.3744956998578637,0.5,HN-HOLD-05,geographic_distance,osm:way:37629143
0.8733451602010238,0.5,0.6088327704555292,0.25,HN-HOLD-05,geographic_distance,osm:way:37933050
0.8538539337473712,0.5,0.7536933376697145,0.5,HN-HOLD-05,geographic_distance,osm:way:37933256
0.8805092675070854,0.5,7.160261173797921,0.25,HN-HOLD-05,geographic_distance,osm:way:409390951
0.854590153288161,0.5,5.609082754385882,0.25,HN-HOLD-05,geographic_distance,osm:way:480826771
0.3641690168437005,0.5,8.420463398553846,0.5,HN-HOLD-05,geographic_distance,osm:way:570587788
0.3641275991433548,0.5,10.795956262426733,0.5,HN-HOLD-05,geographic_distance,osm:way:660703679
0.3637966160901386,0.5,9.534036547345432,0.5,HN-HOLD-05,geographic_distance,osm:way:675940105
0.3613740461509772,0.8800227687920767,1.787400177261705,0.5,HN-HOLD-05,geographic_distance,osm:way:696913691
0.36356273806481176,0.8602533862139344,2.287724844033938,0.5,HN-HOLD-05,geographic_distance,osm:way:697326496
0.8646196580820632,0.5,1.7972793895113548,0.5,HN-HOLD-05,geographic_distance,osm:way:700145152
0.3677399690715597,0.5,0.8913709087105094,0.5,HN-HOLD-05,geographic_distance,osm:way:700840711
0.7971454909409654,0.8997635239819299,0.6331724641296815,0.5,HN-HOLD-05,geographic_distance,osm:way:704147278
0.0016545662172670734,0.8003679735990706,13.14367109751124,0.5,HN-HOLD-05,geographic_distance,osm:way:843085954
0.002274992296963101,0.5,0.2906710023392236,0.5,HN-HOLD-05,geographic_distance,osm:way:879841441
1.0,0.5,11.89676007245417,0.5,HN-HOLD-06,geographic_distance,osm:node:10011953034
1.0,0.5,6.413748016544826,0.5,HN-HOLD-06,geographic_distance,osm:node:10082412846
1.0,0.8668968485204885,2.8834757325053513,0.5,HN-HOLD-06,geographic_distance,osm:node:10098130619
1.0,0.5,4.8797232417806535,0.5,HN-HOLD-06,geographic_distance,osm:node:10098130620
1.0,0.5,3.514413931678949,0.5,HN-HOLD-06,geographic_distance,osm:node:10098130621
1.0,0.5,7.52631277434172,0.5,HN-HOLD-06,geographic_distance,osm:node:10098130622
1.0,0.5,4.901122911687402,0.5,HN-HOLD-06,geographic_distance,osm:node:10103088449
1.0,0.8430865250831634,3.6673180521051583,0.5,HN-HOLD-06,geographic_distance,osm:node:10114776452
1.0,0.5,4.933768659954973,0.5,HN-HOLD-06,geographic_distance,osm:node:10129864868
1.0,0.5,1.9450130866065116,0.5,HN-HOLD-06,geographic_distance,osm:node:10158964415
1.0,0.9186979459822741,1.0542736019252035,0.5,HN-HOLD-06,geographic_distance,osm:node:10179892274
1.0,0.5,10.241888264577387,0.5,HN-HOLD-06,geographic_distance,osm:node:10213645392
1.0,0.5,10.211752579256455,0.5,HN-HOLD-06,geographic_distance,osm:node:10213648463
1.0,0.5,10.194149267011962,0.5,HN-HOLD-06,geographic_distance,osm:node:10213826362
1.0,0.5,9.887268181821815,0.5,HN-HOLD-06,geographic_distance,osm:node:10214404094
1.0,0.5,10.365077301224083,0.25,HN-HOLD-06,geographic_distance,osm:node:10219253935
1.0,0.5,10.296929982760682,0.5,HN-HOLD-06,geographic_distance,osm:node:10219253940
1.0,0.5,9.96546588542741,0.25,HN-HOLD-06,geographic_distance,osm:node:10219271549
1.0,0.5,9.856963937170933,0.5,HN-HOLD-06,geographic_distance,osm:node:10219271553
1.0,0.5,9.866143414302275,0.5,HN-HOLD-06,geographic_distance,osm:node:10219271554
1.0,0.5,5.448609467630208,0.25,HN-HOLD-06,geographic_distance,osm:node:10225121259
1.0,0.5,9.801351846336175,0.5,HN-HOLD-06,geographic_distance,osm:node:10240190081
1.0,0.5,9.849204300710776,0.5,HN-HOLD-06,geographic_distance,osm:node:10240244240
1.0,0.5,9.793689142669093,0.5,HN-HOLD-06,geographic_distance,osm:node:10240244241
1.0,0.5,9.810600300099095,0.5,HN-HOLD-06,geographic_distance,osm:node:10240244242
1.0,0.5,9.832013589385566,0.5,HN-HOLD-06,geographic_distance,osm:node:10240244243
1.0,0.5,9.474066745714088,0.5,HN-HOLD-06,geographic_distance,osm:node:10240244245
1.0,0.5,9.843161285352863,0.5,HN-HOLD-06,geographic_distance,osm:node:10240244248
1.0,0.5,9.807500598585829,0.5,HN-HOLD-06,geographic_distance,osm:node:10240244249
1.0,0.5,1.127591608562869,0.5,HN-HOLD-06,geographic_distance,osm:node:10241471509
1.0,0.8807097127665309,3.1202333783021294,0.5,HN-HOLD-06,geographic_distance,osm:node:10245908053
1.0,0.5,9.755821671867688,0.5,HN-HOLD-06,geographic_distance,osm:node:10247214097
1.0,0.5,9.667108833799439,0.5,HN-HOLD-06,geographic_distance,osm:node:10247214098
1.0,0.5,9.698539612103184,0.5,HN-HOLD-06,geographic_distance,osm:node:10247214103
1.0,0.5,7.581963344125297,0.5,HN-HOLD-06,geographic_distance,osm:node:10248628290
1.0,0.5,9.40556777135495,0.5,HN-HOLD-06,geographic_distance,osm:node:10254828318
1.0,0.5,9.772178749850056,0.5,HN-HOLD-06,geographic_distance,osm:node:10254828329
1.0,0.5,9.721669312429013,0.5,HN-HOLD-06,geographic_distance,osm:node:10255177796
1.0,0.5,9.717421066348109,0.5,HN-HOLD-06,geographic_distance,osm:node:10255177798
1.0,0.5,9.71004782663333,0.5,HN-HOLD-06,geographic_distance,osm:node:10255177799
1.0,0.9345212876676279,1.1501468727019248,0.5,HN-HOLD-06,geographic_distance,osm:node:10715935205
1.0,0.5,0.5093989790044611,0.5,HN-HOLD-06,geographic_distance,osm:node:11371361970
1.0,0.5,0.45584435644101756,0.25,HN-HOLD-06,geographic_distance,osm:node:11451595757
1.0,0.5,0.31510538514751346,0.25,HN-HOLD-06,geographic_distance,osm:node:11652527569
1.0,0.5,0.5029909802360302,0.5,HN-HOLD-06,geographic_distance,osm:node:11663157215
1.0,0.5,0.5187036822625649,0.5,HN-HOLD-06,geographic_distance,osm:node:12054550970
1.0,0.8863977005910453,1.6140707758703785,0.5,HN-HOLD-06,geographic_distance,osm:node:12090398186
1.0,0.5,0.5111417415291079,0.5,HN-HOLD-06,geographic_distance,osm:node:12614290467
1.0,0.5,0.44718067131405986,0.25,HN-HOLD-06,geographic_distance,osm:node:12744754301
1.0,0.8593597951344429,7.857947015449325,0.5,HN-HOLD-06,geographic_distance,osm:node:12814113704
1.0,0.9288541666666668,6.881203423404294,0.5,HN-HOLD-06,geographic_distance,osm:node:12876453886
1.0,0.5,0.3155942503200611,0.5,HN-HOLD-06,geographic_distance,osm:node:13275273171
1.0,0.8423112480739601,10.43962910136271,0.5,HN-HOLD-06,geographic_distance,osm:node:13449384383
1.0,0.5,0.42858696407867564,0.5,HN-HOLD-06,geographic_distance,osm:node:13516584409
1.0,0.5,0.4696838076840146,0.5,HN-HOLD-06,geographic_distance,osm:node:13611295802
1.0,0.5,0.510119845965813,0.5,HN-HOLD-06,geographic_distance,osm:node:13647798301
1.0,0.5,0.493734194797755,0.5,HN-HOLD-06,geographic_distance,osm:node:13949063201
1.0,0.8201708014859728,7.858363239501825,0.5,HN-HOLD-06,geographic_distance,osm:node:2471647464
1.0,0.90585,5.353843232429843,0.25,HN-HOLD-06,geographic_distance,osm:node:3794435557
1.0,0.5,0.390293239025436,0.5,HN-HOLD-06,geographic_distance,osm:node:4217845890
1.0,0.5,0.47118555316603405,0.5,HN-HOLD-06,geographic_distance,osm:node:4217848289
1.0,0.5,0.4254555776552532,0.5,HN-HOLD-06,geographic_distance,osm:node:4255651589
1.0,0.5,0.529617727618848,0.5,HN-HOLD-06,geographic_distance,osm:node:4327534896
1.0,0.5,0.49968788936354774,0.5,HN-HOLD-06,geographic_distance,osm:node:4383436892
1.0,0.5,0.4732589710675836,0.5,HN-HOLD-06,geographic_distance,osm:node:4437567193
1.0,0.5,0.4322188876250178,0.5,HN-HOLD-06,geographic_distance,osm:node:4486828192
1.0,0.5,0.5420873584502388,0.5,HN-HOLD-06,geographic_distance,osm:node:4759037451
1.0,0.5,0.42888110812208474,0.5,HN-HOLD-06,geographic_distance,osm:node:4789270528
1.0,0.5,0.4605121491916201,0.25,HN-HOLD-06,geographic_distance,osm:node:4790082725
1.0,0.5,0.41557472537344553,0.5,HN-HOLD-06,geographic_distance,osm:node:4846983321
1.0,0.5,0.5151937377373046,0.5,HN-HOLD-06,geographic_distance,osm:node:4878114221
1.0,0.5,0.36563002723482707,0.5,HN-HOLD-06,geographic_distance,osm:node:5340817221
1.0,0.8801371787883102,4.365191541773744,0.5,HN-HOLD-06,geographic_distance,osm:node:5406262022
1.0,0.5,0.49625787498218066,0.5,HN-HOLD-06,geographic_distance,osm:node:6324812247
1.0,0.5,0.4493685100432679,0.5,HN-HOLD-06,geographic_distance,osm:node:6533893985
1.0,0.5,0.36266655132040726,0.5,HN-HOLD-06,geographic_distance,osm:node:6602496036
1.0,0.8644939965694685,7.268817836217056,0.25,HN-HOLD-06,geographic_distance,osm:node:6849181831
1.0,0.5,0.49700673029712955,0.5,HN-HOLD-06,geographic_distance,osm:node:6924855571
1.0,0.5,0.5080293084270632,0.25,HN-HOLD-06,geographic_distance,osm:node:6987030985
1.0,0.5,0.4914229506958254,0.25,HN-HOLD-06,geographic_distance,osm:node:7040037486
1.0,0.5,0.3128515470727402,0.5,HN-HOLD-06,geographic_distance,osm:node:7162750926
1.0,0.8043557678797246,3.4223934045644806,0.5,HN-HOLD-06,geographic_distance,osm:node:9237323772
1.0,0.5,0.5149203043638374,0.5,HN-HOLD-06,geographic_distance,osm:node:995391083
1.0,0.8867796610169492,2.5660992279956463,0.5,HN-HOLD-06,geographic_distance,osm:way:1103182086
1.0,0.842773497688752,5.939590498095689,0.5,HN-HOLD-06,geographic_distance,osm:way:1114927597
1.0,0.5,0.4348391557977367,0.5,HN-HOLD-06,geographic_distance,osm:way:1117240270
1.0,0.8998743870956565,10.496888264148469,0.5,HN-HOLD-06,geographic_distance,osm:way:1148571536
1.0,0.8586631016042782,10.759019856341956,0.5,HN-HOLD-06,geographic_distance,osm:way:1185629560
1.0,0.5,0.3376529390653119,0.5,HN-HOLD-06,geographic_distance,osm:way:1220299340
1.0,0.5,0.3438781924254898,0.25,HN-HOLD-06,geographic_distance,osm:way:1233838148
1.0,0.8836301859144609,0.4878832474183118,0.5,HN-HOLD-06,geographic_distance,osm:way:1234036432
1.0,0.8284707778255264,10.782744750232498,0.5,HN-HOLD-06,geographic_distance,osm:way:1296795442
1.0,0.8862745098039216,5.539370954116609,0.5,HN-HOLD-06,geographic_distance,osm:way:1307631429
1.0,0.8994545454545454,0.77185203895426,0.5,HN-HOLD-06,geographic_distance,osm:way:1510802054
1.0,0.9403682432432431,0.31170116812713716,0.25,HN-HOLD-06,geographic_distance,osm:way:178995262
1.0,0.8600783892136443,7.340521170103436,0.5,HN-HOLD-06,geographic_distance,osm:way:208255133
1.0,0.8800364780868101,2.8093738661421916,0.25,HN-HOLD-06,geographic_distance,osm:way:220302249
1.0,0.9000300431388661,0.5548291601175557,0.25,HN-HOLD-06,geographic_distance,osm:way:28912942
1.0,0.919832621082621,5.887996936279576,0.5,HN-HOLD-06,geographic_distance,osm:way:339936730
1.0,0.8999311108260525,0.868498692130486,0.5,HN-HOLD-06,geographic_distance,osm:way:340128580
