scenario_id,split,location,date,interests,categories,origin_latitude,origin_longitude,radius_km,poi_id,name,category,description,distance_km,source_url,relevance_0_3,notes
HN-HOLD-05,holdout,Hà Nội,2026-09-20,"nghệ thuật, văn hóa","gallery, performance_venue",21.0285,105.8542,15.0,osm:way:37933050,Nhà hát Lớn,performance_venue,,0.609,https://www.openstreetmap.org/way/37933050,,
HN-HOLD-05,holdout,Hà Nội,2026-09-20,"nghệ thuật, văn hóa","gallery, performance_venue",21.0285,105.8542,15.0,osm:way:1234036432,Đông Phong Art Gallery,gallery,,0.488,https://www.openstreetmap.org/way/1234036432,,
HN-HOLD-05,holdout,Hà Nội,2026-09-20,"nghệ thuật, văn hóa","gallery, performance_venue",21.0285,105.8542,15.0,osm:way:37625751,Lăng Chủ tịch Hồ Chí Minh,historic,"Lăng Chủ tịch Hồ Chí Minh (Hà Nội) là nơi lưu giữ thi hài của Chủ tịch Hồ Chí Minh, trở thành biểu tượng của lòng tôn kính và biết ơn của nhân dân Việt Nam.",2.225,https://www.openstreetmap.org/way/37625751,,
HN-HOLD-05,holdout,Hà Nội,2026-09-20,"nghệ thuật, văn hóa","gallery, performance_venue",21.0285,105.8542,15.0,osm:node:12090398186,Lunet Art Galerie,gallery,,1.614,https://www.openstreetmap.org/node/12090398186,,
HN-HOLD-05,holdout,Hà Nội,2026-09-20,"nghệ thuật, văn hóa","gallery, performance_venue",21.0285,105.8542,15.0,osm:node:7162750926,Halo Coffee & Juices,cafe,,0.313,https://www.openstreetmap.org/node/7162750926,,
HN-HOLD-05,holdout,Hà Nội,2026-09-20,"nghệ thuật, văn hóa","gallery, performance_venue",21.0285,105.8542,15.0,osm:node:10715935205,ACID8 Speciality Coffee,cafe,,1.15,https://www.openstreetmap.org/node/10715935205,,
HN-HOLD-05,holdout,Hà Nội,2026-09-20,"nghệ thuật, văn hóa","gallery, performance_venue",21.0285,105.8542,15.0,osm:node:4486828192,Cafe Dinh,cafe,Best egg coffee with art latte,0.432,https://www.openstreetmap.org/node/4486828192,,
HN-HOLD-05,holdout,Hà Nội,2026-09-20,"nghệ thuật, văn hóa","gallery, performance_venue",21.0285,105.8542,15.0,osm:node:4846983321,Cafe Nang (la belle rooftopi),cafe,,0.416,https://www.openstreetmap.org/node/4846983321,,
HN-HOLD-05,holdout,Hà Nội,2026-09-20,"nghệ thuật, văn hóa","gallery, performance_venue",21.0285,105.8542,15.0,osm:way:339936730,Bảo tàng Dân tộc học Việt Nam,museum,"Bảo tàng tại Đường Nguyễn Văn Huyên, Hà Nội, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (tourism=museum).",5.888,https://www.openstreetmap.org/way/339936730,,
HN-HOLD-05,holdout,Hà Nội,2026-09-20,"nghệ thuật, văn hóa","gallery, performance_venue",21.0285,105.8542,15.0,osm:way:1019050229,Bảo tàng Binh chủng Hóa học,museum,,7.131,https://www.openstreetmap.org/way/1019050229,,
HN-HOLD-05,holdout,Hà Nội,2026-09-20,"nghệ thuật, văn hóa","gallery, performance_venue",21.0285,105.8542,15.0,osm:node:10855443206,Chùa Tranh Khúc,temple,"Điểm văn hóa tâm linh tại 20.924956, 105.888766, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",12.06,https://www.openstreetmap.org/node/10855443206,,
HN-HOLD-05,holdout,Hà Nội,2026-09-20,"nghệ thuật, văn hóa","gallery, performance_venue",21.0285,105.8542,15.0,osm:node:10179892274,The East,restaurant,,1.054,https://www.openstreetmap.org/node/10179892274,,
HN-HOLD-05,holdout,Hà Nội,2026-09-20,"nghệ thuật, văn hóa","gallery, performance_venue",21.0285,105.8542,15.0,osm:way:178995262,Đền Ngọc Sơn,temple,,0.312,https://www.openstreetmap.org/way/178995262,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:way:1148571536,Bảo tàng Lịch sử Quân sự Việt Nam,museum,,10.497,https://www.openstreetmap.org/way/1148571536,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:13516584409,The Banh Mi Station,restaurant,,0.429,https://www.openstreetmap.org/node/13516584409,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:10103088449,Tokachiya Ramen,restaurant,,4.901,https://www.openstreetmap.org/node/10103088449,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:way:178995262,Đền Ngọc Sơn,temple,,0.312,https://www.openstreetmap.org/way/178995262,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:10715935205,ACID8 Speciality Coffee,cafe,,1.15,https://www.openstreetmap.org/node/10715935205,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:10098130619,Youone Hotdog,restaurant,,2.883,https://www.openstreetmap.org/node/10098130619,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:6533893985,Nhac cafe,restaurant,,0.449,https://www.openstreetmap.org/node/6533893985,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:way:704147278,Bảo tàng Phụ nữ Việt Nam,museum,,0.633,https://www.openstreetmap.org/way/704147278,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:way:1234036432,Đông Phong Art Gallery,gallery,,0.488,https://www.openstreetmap.org/way/1234036432,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:10098130620,Youone Hotdog,restaurant,,4.88,https://www.openstreetmap.org/node/10098130620,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:way:339936730,Bảo tàng Dân tộc học Việt Nam,museum,"Bảo tàng tại Đường Nguyễn Văn Huyên, Hà Nội, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (tourism=museum).",5.888,https://www.openstreetmap.org/way/339936730,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:way:28912942,Nhà thờ Lớn Hà Nội,temple,,0.555,https://www.openstreetmap.org/way/28912942,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:way:1117240270,Nhà hàng Thủy Tạ,restaurant,,0.435,https://www.openstreetmap.org/way/1117240270,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:4255651589,Wanna Waffle?,cafe,,0.425,https://www.openstreetmap.org/node/4255651589,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:12744754301,FU RONG HUA,restaurant,,0.447,https://www.openstreetmap.org/node/12744754301,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:4846983321,Cafe Nang (la belle rooftopi),cafe,,0.416,https://www.openstreetmap.org/node/4846983321,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:3794435557,Đình Làng Quảng Bá,temple,"Điểm văn hóa tâm linh tại 21.066868, 105.823032, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",5.354,https://www.openstreetmap.org/node/3794435557,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:way:1103182086,Công viên Võ Thị Sáu,park,,2.566,https://www.openstreetmap.org/way/1103182086,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:10114776452,Skyline Coffee,cafe,,3.667,https://www.openstreetmap.org/node/10114776452,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:way:37625751,Lăng Chủ tịch Hồ Chí Minh,historic,"Lăng Chủ tịch Hồ Chí Minh (Hà Nội) là nơi lưu giữ thi hài của Chủ tịch Hồ Chí Minh, trở thành biểu tượng của lòng tôn kính và biết ơn của nhân dân Việt Nam.",2.225,https://www.openstreetmap.org/way/37625751,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:10011953034,Micasa - Tea & Coffee,cafe,,11.897,https://www.openstreetmap.org/node/10011953034,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:way:1510802054,Phố Sách Hà Nội,park,"Điểm tham quan tại Phố 19 Tháng 12, Hà Nội, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (tourism=attraction).",0.772,https://www.openstreetmap.org/way/1510802054,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:10129864868,Itaewon Dakgalbi,restaurant,,4.934,https://www.openstreetmap.org/node/10129864868,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:10098130622,Youone Hotdog,restaurant,,7.526,https://www.openstreetmap.org/node/10098130622,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:10158964415,Lẩu&Nướng Ăndeee - 188 Phó Đức Chính,restaurant,,1.945,https://www.openstreetmap.org/node/10158964415,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:10179892274,The East,restaurant,,1.054,https://www.openstreetmap.org/node/10179892274,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:10098130621,Youone Hotdog,restaurant,,3.514,https://www.openstreetmap.org/node/10098130621,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:12876453886,Đền Thiên Vương Thịnh,temple,"Điểm văn hóa tâm linh tại 20.992428, 105.908065, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",6.881,https://www.openstreetmap.org/node/12876453886,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:4486828192,Cafe Dinh,cafe,Best egg coffee with art latte,0.432,https://www.openstreetmap.org/node/4486828192,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:7162750926,Halo Coffee & Juices,cafe,,0.313,https://www.openstreetmap.org/node/7162750926,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:way:696913691,Hoàng thành Thăng Long,historic,,1.787,https://www.openstreetmap.org/way/696913691,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:way:340128580,Di tích Nhà tù Hỏa Lò,museum,,0.868,https://www.openstreetmap.org/way/340128580,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:12090398186,Lunet Art Galerie,gallery,,1.614,https://www.openstreetmap.org/node/12090398186,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:10082412846,Highlands Coffee,cafe,,6.414,https://www.openstreetmap.org/node/10082412846,,
HN-HOLD-06,holdout,Hà Nội,2026-09-20,,,21.0285,105.8542,12.0,osm:node:13275273171,Đây Đi,cafe,,0.316,https://www.openstreetmap.org/node/13275273171,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:13687068650,Linh Phong Bảo Tháp,attraction,,23.942,https://www.openstreetmap.org/node/13687068650,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:relation:8552348,Ngũ Hành Sơn,nature_area,"Cụm núi đá vôi gồm 5 ngọn núi với hang động, chùa chiền, và khung cảnh thiên nhiên tuyệt đẹp. Nổi bật là động Huyền Không và chùa Tam Thai.",8.561,https://www.openstreetmap.org/relation/8552348,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:5273998823,Cầu Trần Thị Lý,attraction,,2.942,https://www.openstreetmap.org/node/5273998823,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:11665246470,Trình cà phê,cafe,,2.523,https://www.openstreetmap.org/node/11665246470,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:relation:7055216,Bán đảo Sơn Trà,nature_area,,10.072,https://www.openstreetmap.org/relation/7055216,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:7370362779,"Cơm trưa, lẫu nướng Rammus",restaurant,,1.052,https://www.openstreetmap.org/node/7370362779,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:10709724107,Làng đá mỹ nghệ Non Nước,craft_village,,9.097,https://www.openstreetmap.org/node/10709724107,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:8616537318,Cà phê 27,cafe,,1.177,https://www.openstreetmap.org/node/8616537318,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:10310109109,KURUMI - Healthy Vegan Food & Desserts,restaurant,,4.975,https://www.openstreetmap.org/node/10310109109,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:4571159189,Café 68,cafe,,1.398,https://www.openstreetmap.org/node/4571159189,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:13340074016,Becoming Specialty Coffee,cafe,,0.36,https://www.openstreetmap.org/node/13340074016,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:way:14131302,Hoi An Memories Land,theme_park,"Công viên giải trí tại 15.875074, 108.339847, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (tourism=theme_park).",24.792,https://www.openstreetmap.org/way/14131302,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:5293335937,Đổi gió,restaurant,,0.972,https://www.openstreetmap.org/node/5293335937,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:13040467529,Bãi Đá,beach,"Điểm nghệ thuật tại 16.099266, 108.300740, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (tourism=artwork).",11.683,https://www.openstreetmap.org/node/13040467529,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:11934169470,Queen Cobra,attraction,,2.826,https://www.openstreetmap.org/node/11934169470,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:relation:19000664,Bãi biển Mỹ Khê,beach,"Một trong những bãi biển đẹp nhất hành tinh, nổi tiếng với bãi cát trắng mịn, nước biển trong xanh, là nơi lý tưởng để tắm biển và các hoạt động thể thao dưới nước.",5.326,https://www.openstreetmap.org/relation/19000664,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:5978084714,Nhà Hàng Chay Hoa Sen - Vegetarian Restaurant,restaurant,vegetarian food,1.101,https://www.openstreetmap.org/node/5978084714,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:11715206469,Cơm gà Trần Tống,restaurant,,0.752,https://www.openstreetmap.org/node/11715206469,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:2617007574,Kazimierz Kwiatkowski,historic,,23.836,https://www.openstreetmap.org/node/2617007574,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:8616536517,Điểm tâm chị Út,restaurant,,1.396,https://www.openstreetmap.org/node/8616536517,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:way:302944359,Chùa Trung Lương,temple,"Điểm văn hóa tâm linh tại 16.002579, 108.215228, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",5.928,https://www.openstreetmap.org/way/302944359,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:way:1109970012,Trú Vũ Trà Quán,attraction,"Trú Vũ Trà Quán — традиционный чайный домик в северном вьетнамском стиле. Здесь можно насладиться чайной церемонией, любуясь облаками, бескрайним первобытным лесом и величественным видом на Французскую деревню. Построен с низкими квадратными столиками в д",23.918,https://www.openstreetmap.org/way/1109970012,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:4281489185,TiPi English Speaking Cafe,cafe,,0.899,https://www.openstreetmap.org/node/4281489185,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:way:35952591,Chợ vải Hội An,attraction,,24.161,https://www.openstreetmap.org/way/35952591,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,poi-google:3aac3427ee25b18a817027e9,Phố cổ Hội An,old_quarter,,24.015,https://www.google.com/maps/place/Ph%E1%BB%91+C%E1%BB%95+H%E1%BB%99i+An/data=!4m7!3m6!1s0x31420f0062ae7c13:0xdea0701c8330039c!8m2!3d15.8786082!4d108.3326924!16s%2Fg%2F11m_62jvyq!19sChIJE3yuYgAPQjERnAMwgxxwoN4?authuser=0&hl=en&g_ep=EgoyMDI2MDkxNC4wIJJjKgBIAVAD&rclk=1,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:10652658505,Peanuts - Vegan Vietnamese Food,restaurant,"At Peanuts, we serve traditional Vietnamese vegan cuisine, with a particular emphasis on my family’s own personal recipes.",24.719,https://www.openstreetmap.org/node/10652658505,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:way:694831926,Cầu Rồng Đà Nẵng,attraction,"Saturday and Sunday, 9pm",2.847,https://www.openstreetmap.org/way/694831926,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:10773540605,Art Coffee,cafe,,4.545,https://www.openstreetmap.org/node/10773540605,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:10536187009,Dudu Cafe Hoi An,cafe,,24.062,https://www.openstreetmap.org/node/10536187009,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:10959238968,Thom's Sourdough Bakery & Coffee - Tan Thanh Beach,cafe,"Located in the quiet seaside village of Tan Thanh, our spacious two-floor bakery is a destination for artisan food and relaxed productivity. On the ground floor, you will find our signature handcrafted sourdough, pastries, and a deli shop.",22.406,https://www.openstreetmap.org/node/10959238968,,
DN-DEV-01,development,Đà Nẵng,2026-09-20,"biển, thiên nhiên, chụp ảnh","beach, viewpoint",16.0544,108.2022,25.0,osm:node:12612220720,Sơn Hải,cafe,,1.004,https://www.openstreetmap.org/node/12612220720,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:4706534566,Orivy,restaurant,,1.073,https://www.openstreetmap.org/node/4706534566,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:10652658505,Peanuts - Vegan Vietnamese Food,restaurant,"At Peanuts, we serve traditional Vietnamese vegan cuisine, with a particular emphasis on my family’s own personal recipes.",1.789,https://www.openstreetmap.org/node/10652658505,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:way:14131302,Hoi An Memories Land,theme_park,"Công viên giải trí tại 15.875074, 108.339847, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (tourism=theme_park).",1.389,https://www.openstreetmap.org/way/14131302,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:way:565186618,Đình Cẩm Phô,temple,"Điểm du lịch tại 15.878294, 108.324183, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (tourism=yes, amenity=place_of_worship).",0.404,https://www.openstreetmap.org/way/565186618,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:4253896690,The Espresso Station,cafe,,0.098,https://www.openstreetmap.org/node/4253896690,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:way:782381624,VinWonders Nam Hội An,theme_park,,13.429,https://www.openstreetmap.org/way/782381624,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:relation:2836882,Chùa Chúc Thánh,temple,"Điểm văn hóa tâm linh tại 15.888976, 108.327056, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",1.068,https://www.openstreetmap.org/relation/2836882,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:12344125229,Di San Vô Giá,museum,,0.732,https://www.openstreetmap.org/node/12344125229,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:2617007574,Kazimierz Kwiatkowski,historic,,0.236,https://www.openstreetmap.org/node/2617007574,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:way:565592419,Bảo tàng Hội An,museum,,0.205,https://www.openstreetmap.org/way/565592419,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,poi-google:3aac3427ee25b18a817027e9,Phố cổ Hội An,old_quarter,,0.531,https://www.google.com/maps/place/Ph%E1%BB%91+C%E1%BB%95+H%E1%BB%99i+An/data=!4m7!3m6!1s0x31420f0062ae7c13:0xdea0701c8330039c!8m2!3d15.8786082!4d108.3326924!16s%2Fg%2F11m_62jvyq!19sChIJE3yuYgAPQjERnAMwgxxwoN4?authuser=0&hl=en&g_ep=EgoyMDI2MDkxNC4wIJJjKgBIAVAD&rclk=1,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:way:302944359,Chùa Trung Lương,temple,"Điểm văn hóa tâm linh tại 16.002579, 108.215228, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",18.234,https://www.openstreetmap.org/way/302944359,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,poi-google:270efa89c4fa1b1bdeb4cdcd,Chùa Cầu Hội An,historic,,0.317,"https://www.google.com/maps/place/Ch%C3%B9a+C%E1%BA%A7u/@15.8770873,108.3260704,17z/data=!3m1!4b1!4m6!3m5!1s0x31420e7c2d02ec59:0x765864d6697d4846!8m2!3d15.8770873!4d108.3260704!16s%2Fg%2F122xw9sk?entry=ttu&g_ep=EgoyMDI2MDkxNC4wIKXMDSoASAFQAw%3D%3D&hl=en",,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:13888271701,Seeds,restaurant,,0.17,https://www.openstreetmap.org/node/13888271701,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:10959238968,Thom's Sourdough Bakery & Coffee - Tan Thanh Beach,cafe,"Located in the quiet seaside village of Tan Thanh, our spacious two-floor bakery is a destination for artisan food and relaxed productivity. On the ground floor, you will find our signature handcrafted sourdough, pastries, and a deli shop.",3.843,https://www.openstreetmap.org/node/10959238968,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:5444693768,Quán Phở Tiến,restaurant,,0.2,https://www.openstreetmap.org/node/5444693768,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:way:565280048,JEERA,restaurant,,0.132,https://www.openstreetmap.org/way/565280048,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:4352265289,Pho Sua,restaurant,,0.238,https://www.openstreetmap.org/node/4352265289,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:13881156000,Yesh!,cafe,,4.031,https://www.openstreetmap.org/node/13881156000,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:way:791093474,Chợ Mộc Bài,market,,9.318,https://www.openstreetmap.org/way/791093474,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:10304609242,"Bánh Xèo, Thịt Nướng, Nem Lụi Bà 9",restaurant,,0.36,https://www.openstreetmap.org/node/10304609242,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:13537125073,Bill Coffee & Tea,cafe,,0.095,https://www.openstreetmap.org/node/13537125073,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:11934034253,VVegan,restaurant,,0.309,https://www.openstreetmap.org/node/11934034253,,
